task_name,processing_time,samples_drawn,input_tokens,output_tokens,temperature
1b2d62fb,13.11,10,1098,5197,0.5
1b2d62fb,11.88,10,1098,5228,0.5
1b2d62fb,13.1,10,1098,6358,0.6
1b2d62fb,10.96,10,1098,5129,0.6
1b2d62fb,40.66,10,1098,8533,0.7
1b2d62fb,17.0,10,1098,7525,0.8
1b2d62fb,14.34,10,1098,6289,0.9
d511f180,17.03,10,578,10455,0.1
d511f180,17.92,10,578,8317,0.2
d511f180,13.62,10,578,8617,0.3
d511f180,18.33,10,578,10557,0.5
d511f180,59.8,10,578,6858,0.5
d511f180,14.33,10,578,8690,0.6
d511f180,14.03,10,578,8952,0.6
d511f180,13.72,10,578,7407,0.7
d511f180,10.85,10,578,5784,0.8
d511f180,13.66,10,578,7149,0.9
09629e4f,14.13,10,3238,6238,0.1
09629e4f,11.57,10,3238,4940,0.2
09629e4f,16.54,10,3238,5879,0.3
09629e4f,35.9,10,3238,8047,0.5
09629e4f,29.39,10,3238,7711,0.5
09629e4f,10.2,10,3238,5100,0.6
09629e4f,18.06,10,3238,7212,0.6
09629e4f,11.16,10,3238,5617,0.7
09629e4f,33.39,10,3238,8279,0.8
09629e4f,11.15,10,3238,5983,0.9
539a4f51,17.79,10,1445,5938,0.1
539a4f51,19.26,10,1445,6164,0.2
539a4f51,11.46,10,1445,5253,0.3
539a4f51,11.06,10,1445,5104,0.5
539a4f51,23.04,10,1445,7550,0.5
539a4f51,10.45,10,1445,5631,0.6
539a4f51,16.59,10,1445,6953,0.6
539a4f51,37.27,10,1445,8654,0.7
539a4f51,27.34,10,1445,7450,0.8
539a4f51,22.32,10,1445,7215,0.9
810b9b61,9.48,10,3506,5077,0.1
810b9b61,9.11,10,3506,5728,0.2
810b9b61,8.09,10,3506,4974,0.3
810b9b61,9.32,10,3506,5128,0.5
810b9b61,9.32,10,3506,5241,0.5
810b9b61,10.65,10,3506,5148,0.6
810b9b61,9.93,10,3506,4814,0.6
810b9b61,8.6,10,3506,5382,0.7
810b9b61,9.73,10,3506,5383,0.8
810b9b61,37.28,10,3506,7731,0.9
264363fd,27.9,10,16520,12732,0.1
264363fd,23.23,10,16520,8421,0.2
264363fd,17.71,10,16520,8008,0.3
264363fd,47.21,10,16520,10180,0.5
264363fd,24.68,10,16520,8597,0.5
264363fd,44.54,10,16520,16305,0.6
264363fd,37.68,10,16520,11144,0.6
264363fd,20.78,10,16520,7574,0.7
264363fd,42.7,10,16520,16980,0.8
264363fd,17.11,10,16520,7643,0.9
dc0a314f,18.42,10,2849,5073,0.1
dc0a314f,40.48,10,2849,11057,0.2
dc0a314f,15.5,10,2849,5461,0.3
dc0a314f,10.63,10,2849,4203,0.5
dc0a314f,32.97,10,2849,8122,0.5
dc0a314f,36.57,10,2849,7088,0.6
dc0a314f,41.21,10,2849,10875,0.6
dc0a314f,37.25,10,2849,9820,0.7
dc0a314f,8.96,10,2849,4237,0.8
dc0a314f,38.45,10,2849,9308,0.9
7b7f7511,8.92,10,599,6465,0.1
7b7f7511,9.78,10,599,5363,0.2
7b7f7511,7.61,10,599,4118,0.3
7b7f7511,20.07,10,599,5391,0.5
7b7f7511,10.06,10,599,5091,0.5
7b7f7511,9.44,10,599,4543,0.6
7b7f7511,10.99,10,599,5927,0.6
7b7f7511,8.7,10,599,5433,0.7
7b7f7511,8.25,10,599,4039,0.8
7b7f7511,8.78,10,599,5219,0.9
d9fac9be,5.39,10,1363,3872,0.1
d9fac9be,14.97,10,1363,4921,0.2
d9fac9be,6.52,10,1363,4003,0.3
d9fac9be,7.92,10,1363,3770,0.5
d9fac9be,12.49,10,1363,4398,0.5
d9fac9be,5.95,10,1363,3820,0.6
d9fac9be,19.04,10,1363,4917,0.6
d9fac9be,5.79,10,1363,3720,0.7
d9fac9be,5.48,10,1363,3950,0.8
d9fac9be,20.34,10,1363,5276,0.9
d90796e8,14.69,10,920,8685,0.1
d90796e8,10.17,10,920,6147,0.2
d90796e8,13.92,10,920,6583,0.3
d90796e8,12.59,10,920,5951,0.5
d90796e8,34.69,10,920,8054,0.5
d90796e8,15.44,10,920,8407,0.6
d90796e8,32.37,10,920,8751,0.6
d90796e8,32.37,10,920,8572,0.7
d90796e8,36.67,10,920,13027,0.8
d90796e8,15.33,10,920,6764,0.9
941d9a10,8.71,10,2120,5703,0.1
941d9a10,14.05,10,2120,6136,0.2
941d9a10,9.37,10,2120,5548,0.3
941d9a10,13.02,10,2120,5459,0.5
941d9a10,9.13,10,2120,5618,0.5
941d9a10,9.23,10,2120,5529,0.6
941d9a10,12.31,10,2120,6392,0.6
941d9a10,7.77,10,2120,5361,0.7
941d9a10,14.01,10,2120,7063,0.8
941d9a10,11.34,10,2120,5632,0.9
a79310a0,10.82,10,674,8755,0.1
a79310a0,7.98,10,674,5112,0.2
a79310a0,11.11,10,674,6604,0.3
a79310a0,13.9,10,674,6307,0.5
a79310a0,12.61,10,674,6443,0.5
a79310a0,10.94,10,674,6766,0.6
a79310a0,12.11,10,674,6938,0.6
a79310a0,11.13,10,674,7192,0.7
a79310a0,12.22,10,674,6908,0.8
a79310a0,13.7,10,674,6374,0.9
ce9e57f2,13.91,10,1616,4864,0.1
ce9e57f2,13.3,10,1616,4413,0.2
ce9e57f2,6.05,10,1616,4010,0.3
ce9e57f2,9.76,10,1616,4389,0.5
ce9e57f2,8.31,10,1616,4720,0.5
ce9e57f2,10.73,10,1616,5769,0.6
ce9e57f2,11.4,10,1616,5253,0.6
ce9e57f2,11.09,10,1616,4949,0.7
ce9e57f2,11.14,10,1616,5464,0.8
ce9e57f2,7.44,10,1616,4504,0.9
b8825c91,12.87,10,6478,6190,0.1
b8825c91,15.24,10,6478,6719,0.2
b8825c91,39.0,10,6478,11092,0.3
b8825c91,12.79,10,6478,6032,0.5
b8825c91,9.75,10,6478,5921,0.5
b8825c91,36.47,10,6478,11386,0.6
b8825c91,17.36,10,6478,6467,0.6
b8825c91,37.18,10,6478,10637,0.7
b8825c91,38.55,10,6478,8973,0.8
b8825c91,19.05,10,6478,7338,0.9
eb281b96,8.73,10,1785,4589,0.1
eb281b96,10.09,10,1785,4676,0.2
eb281b96,24.47,10,1785,7908,0.3
eb281b96,27.25,10,1785,7944,0.5
eb281b96,28.51,10,1785,7257,0.5
eb281b96,25.11,10,1785,8069,0.6
eb281b96,23.96,10,1785,7160,0.6
eb281b96,21.96,10,1785,8475,0.7
eb281b96,19.81,10,1785,7330,0.8
eb281b96,41.02,10,1785,11479,0.9
d6ad076f,8.22,10,2120,5059,0.1
d6ad076f,10.3,10,2120,5563,0.2
d6ad076f,9.09,10,2120,5676,0.3
d6ad076f,10.79,10,2120,5797,0.5
d6ad076f,9.55,10,2120,5164,0.5
d6ad076f,7.78,10,2120,5020,0.6
d6ad076f,10.04,10,2120,5998,0.6
d6ad076f,9.84,10,2120,5744,0.7
d6ad076f,14.41,10,2120,6106,0.8
d6ad076f,9.24,10,2120,5614,0.9
a3df8b1e,9.59,10,860,5534,0.1
a3df8b1e,11.64,10,860,6086,0.2
a3df8b1e,13.27,10,860,5593,0.3
a3df8b1e,7.81,10,860,4845,0.5
a3df8b1e,13.92,10,860,5577,0.5
a3df8b1e,14.43,10,860,5685,0.6
a3df8b1e,13.12,10,860,6108,0.6
a3df8b1e,12.63,10,860,5790,0.7
a3df8b1e,13.06,10,860,5776,0.8
a3df8b1e,46.0,10,860,5711,0.9
b0c4d837,11.96,10,1598,6952,0.1
b0c4d837,18.31,10,1598,7741,0.2
b0c4d837,12.63,10,1598,6952,0.3
b0c4d837,16.45,10,1598,7691,0.5
b0c4d837,12.47,10,1598,7387,0.5
b0c4d837,14.72,10,1598,7168,0.6
b0c4d837,13.01,10,1598,7583,0.6
b0c4d837,31.92,10,1598,9916,0.7
b0c4d837,14.22,10,1598,7600,0.8
b0c4d837,10.64,10,1598,6715,0.9
c59eb873,11.23,10,755,8325,0.1
c59eb873,11.57,10,755,9366,0.2
c59eb873,13.5,10,755,8339,0.3
c59eb873,12.96,10,755,8212,0.5
c59eb873,11.42,10,755,7419,0.5
c59eb873,12.38,10,755,6002,0.6
c59eb873,12.02,10,755,7899,0.6
c59eb873,12.39,10,755,8308,0.7
c59eb873,11.92,10,755,6224,0.8
c59eb873,11.43,10,755,5890,0.9
a2fd1cf0,9.88,10,3638,6037,0.1
a2fd1cf0,9.2,10,3638,5733,0.2
a2fd1cf0,10.48,10,3638,5895,0.3
a2fd1cf0,33.45,10,3638,8517,0.5
a2fd1cf0,9.58,10,3638,6355,0.5
a2fd1cf0,11.36,10,3638,6129,0.6
a2fd1cf0,9.96,10,3638,5960,0.6
a2fd1cf0,8.92,10,3638,5795,0.7
a2fd1cf0,13.34,10,3638,5908,0.8
a2fd1cf0,8.11,10,3638,5446,0.9
4c4377d9,12.85,10,766,4630,0.1
4c4377d9,12.05,10,766,7982,0.2
4c4377d9,15.16,10,766,7428,0.3
4c4377d9,11.13,10,766,7113,0.5
4c4377d9,14.95,10,766,8559,0.5
4c4377d9,39.43,10,766,9816,0.6
4c4377d9,12.8,10,766,5810,0.6
4c4377d9,12.57,10,766,7548,0.7
4c4377d9,13.57,10,766,7294,0.8
4c4377d9,15.89,10,766,8044,0.9
447fd412,13.47,10,3344,7051,0.1
447fd412,17.07,10,3344,5998,0.2
447fd412,9.79,10,3344,5850,0.3
447fd412,8.12,10,3344,6020,0.5
447fd412,10.04,10,3344,6404,0.5
447fd412,12.55,10,3344,6659,0.6
447fd412,9.6,10,3344,6327,0.6
447fd412,11.36,10,3344,6007,0.7
447fd412,10.22,10,3344,5663,0.8
447fd412,8.65,10,3344,5691,0.9
a699fb00,23.92,10,1670,6975,0.1
a699fb00,9.32,10,1670,5548,0.2
a699fb00,22.47,10,1670,6726,0.3
a699fb00,24.85,10,1670,6708,0.5
a699fb00,26.16,10,1670,6728,0.5
a699fb00,7.57,10,1670,5051,0.6
a699fb00,9.06,10,1670,5730,0.6
a699fb00,7.05,10,1670,5081,0.7
a699fb00,7.86,10,1670,5417,0.8
a699fb00,25.28,10,1670,6657,0.9
3345333e,33.63,10,3378,10887,0.1
3345333e,11.47,10,3378,5763,0.2
3345333e,12.03,10,3378,5719,0.3
3345333e,11.99,10,3378,5986,0.5
3345333e,14.73,10,3378,6331,0.5
3345333e,12.13,10,3378,5351,0.6
3345333e,15.79,10,3378,5884,0.6
3345333e,11.13,10,3378,5357,0.7
3345333e,10.14,10,3378,5950,0.8
3345333e,10.7,10,3378,5468,0.9
0ca9ddb6,15.49,10,1778,7884,0.1
0ca9ddb6,14.91,10,1778,7691,0.2
0ca9ddb6,10.68,10,1778,6355,0.3
0ca9ddb6,10.83,10,1778,6897,0.5
0ca9ddb6,10.56,10,1778,7001,0.5
0ca9ddb6,33.73,10,1778,9795,0.6
0ca9ddb6,35.32,10,1778,10228,0.6
0ca9ddb6,10.68,10,1778,6913,0.7
0ca9ddb6,10.45,10,1778,6378,0.8
0ca9ddb6,16.3,10,1778,6703,0.9
9aec4887,13.76,10,2678,6152,0.1
9aec4887,39.89,10,2678,6008,0.2
9aec4887,34.33,10,2678,8176,0.3
9aec4887,47.76,10,2678,8166,0.5
9aec4887,37.81,10,2678,9385,0.5
9aec4887,41.51,10,2678,13401,0.6
9aec4887,65.32,10,2678,10577,0.6
9aec4887,51.13,10,2678,8621,0.7
9aec4887,42.33,10,2678,9359,0.8
9aec4887,16.43,10,2678,8253,0.9
7447852a,17.4,10,1094,10532,0.1
7447852a,15.38,10,1094,7974,0.2
7447852a,19.36,10,1094,6973,0.3
7447852a,17.88,10,1094,6572,0.5
7447852a,15.31,10,1094,8127,0.5
7447852a,22.19,10,1094,9475,0.6
7447852a,22.25,10,1094,7197,0.6
7447852a,25.94,10,1094,10097,0.7
7447852a,16.29,10,1094,6586,0.8
7447852a,20.11,10,1094,7025,0.9
53b68214,12.67,10,1790,7009,0.1
53b68214,9.26,10,1790,5544,0.2
53b68214,8.39,10,1790,5712,0.3
53b68214,10.23,10,1790,6504,0.5
53b68214,13.31,10,1790,7097,0.5
53b68214,14.88,10,1790,6469,0.6
53b68214,13.42,10,1790,6348,0.6
53b68214,9.92,10,1790,6466,0.7
53b68214,11.65,10,1790,6196,0.8
53b68214,14.54,10,1790,6715,0.9
28e73c20,9.19,10,3912,5264,0.1
28e73c20,8.75,10,3912,5526,0.2
28e73c20,9.25,10,3912,5601,0.3
28e73c20,9.62,10,3912,5452,0.5
28e73c20,9.65,10,3912,5500,0.5
28e73c20,14.19,10,3912,6422,0.6
28e73c20,9.49,10,3912,5634,0.6
28e73c20,11.37,10,3912,5086,0.7
28e73c20,9.89,10,3912,5577,0.8
28e73c20,19.06,10,3912,5827,0.9
db93a21d,11.08,10,7084,6488,0.1
db93a21d,32.53,10,7084,9665,0.2
db93a21d,13.23,10,7084,6579,0.3
db93a21d,37.83,10,7084,9768,0.5
db93a21d,13.3,10,7084,7033,0.5
db93a21d,36.46,10,7084,13430,0.6
db93a21d,33.38,10,7084,11628,0.6
db93a21d,38.92,10,7084,9140,0.7
db93a21d,36.92,10,7084,9272,0.8
db93a21d,12.6,10,7084,7274,0.9
3906de3d,11.66,10,2120,6042,0.1
3906de3d,8.78,10,2120,5469,0.2
3906de3d,10.76,10,2120,5947,0.3
3906de3d,10.88,10,2120,6420,0.5
3906de3d,11.23,10,2120,6563,0.5
3906de3d,10.27,10,2120,6293,0.6
3906de3d,9.72,10,2120,6023,0.6
3906de3d,10.67,10,2120,5880,0.7
3906de3d,12.89,10,2120,6772,0.8
3906de3d,10.18,10,2120,6132,0.9
5521c0d9,11.82,10,4370,6208,0.1
5521c0d9,12.61,10,4370,6592,0.2
5521c0d9,13.44,10,4370,6241,0.3
5521c0d9,34.47,10,4370,7930,0.5
5521c0d9,12.62,10,4370,5822,0.5
5521c0d9,9.26,10,4370,6084,0.6
5521c0d9,33.05,10,4370,7948,0.6
5521c0d9,37.22,10,4370,10563,0.7
5521c0d9,7.76,10,4370,5470,0.8
5521c0d9,11.76,10,4370,6169,0.9
c8f0f002,7.78,10,590,5289,0.1
c8f0f002,4.37,10,590,2511,0.2
c8f0f002,9.85,10,590,4814,0.3
c8f0f002,7.34,10,590,3519,0.5
c8f0f002,6.68,10,590,3321,0.5
c8f0f002,10.68,10,590,3357,0.6
c8f0f002,7.33,10,590,4706,0.6
c8f0f002,7.15,10,590,4014,0.7
c8f0f002,9.51,10,590,4227,0.8
c8f0f002,7.34,10,590,4517,0.9
508bd3b6,9.72,10,2912,5399,0.1
508bd3b6,11.81,10,2912,5784,0.2
508bd3b6,30.83,10,2912,7657,0.3
508bd3b6,8.74,10,2912,5566,0.5
508bd3b6,8.04,10,2912,5643,0.5
508bd3b6,8.98,10,2912,5863,0.6
508bd3b6,8.39,10,2912,5513,0.6
508bd3b6,11.11,10,2912,5934,0.7
508bd3b6,10.16,10,2912,6060,0.8
508bd3b6,34.15,10,2912,7550,0.9
1e0a9b12,12.13,10,782,6789,0.1
1e0a9b12,15.68,10,782,8680,0.2
1e0a9b12,14.91,10,782,8548,0.3
1e0a9b12,21.84,10,782,9280,0.5
1e0a9b12,18.29,10,782,9289,0.5
1e0a9b12,33.5,10,782,10387,0.6
1e0a9b12,20.11,10,782,9470,0.6
1e0a9b12,13.44,10,782,9033,0.7
1e0a9b12,17.17,10,782,9336,0.8
1e0a9b12,25.01,10,782,9648,0.9
54d9e175,8.8,10,1390,5541,0.1
54d9e175,10.42,10,1390,5706,0.2
54d9e175,18.63,10,1390,7426,0.3
54d9e175,18.66,10,1390,6493,0.5
54d9e175,11.77,10,1390,6014,0.5
54d9e175,9.33,10,1390,5066,0.6
54d9e175,61.16,10,1390,6262,0.6
54d9e175,10.3,10,1390,5884,0.7
54d9e175,18.62,10,1390,6347,0.8
54d9e175,10.61,10,1390,5455,0.9
f15e1fac,9.59,10,3248,5421,0.1
f15e1fac,8.14,10,3248,5248,0.2
f15e1fac,9.89,10,3248,5155,0.3
f15e1fac,7.59,10,3248,5307,0.5
f15e1fac,8.7,10,3248,5313,0.5
f15e1fac,9.35,10,3248,5435,0.6
f15e1fac,10.56,10,3248,5458,0.6
f15e1fac,12.68,10,3248,6159,0.7
f15e1fac,12.24,10,3248,6220,0.8
f15e1fac,10.35,10,3248,5568,0.9
3eda0437,8.18,10,2074,5416,0.1
3eda0437,7.66,10,2074,5352,0.2
3eda0437,13.33,10,2074,6185,0.3
3eda0437,14.73,10,2074,6105,0.5
3eda0437,11.06,10,2074,5701,0.5
3eda0437,11.3,10,2074,5646,0.6
3eda0437,8.99,10,2074,5578,0.6
3eda0437,27.99,10,2074,7464,0.7
3eda0437,7.21,10,2074,4988,0.8
3eda0437,30.92,10,2074,7111,0.9
